Question,Answer,Doc_id
What is the name of the distributed computing environment developed at Carnegie Mellon beginning in 1982?,['Andrew Project'],19-10-0.txt
"What is the name of the division responsible for fabricating, installing, repairing, and/or replacing pavement markings and signage?",['Signs and Markings Division'],23255_2024_Operating_Budget-76-0.txt
What is the name of the division that ensures all collections are processed timely and accurately?,['Cash Management Division'],23255_2024_Operating_Budget-38-0.txt
"What is the name of the division that ensures that art, culture, and history have a place in public spaces?","['Public History, Art, and Design']",23255_2024_Operating_Budget-47-0.txt
What is the name of the division that investigates and determines the validity of various claims against the City?,['Claims'],23255_2024_Operating_Budget-40-0.txt
What is the name of the division that oversees the Bureau's accreditation status?,['Professional Standards'],23255_2024_Operating_Budget-59-0.txt
What is the name of the division that oversees the City of Pittsburgh's commitment to nutrition support for city residents?,"[""Food programs for youth and older adults, the City's Farmers Markets, City Farms, and the Pittsburgh Food Justice Fund.""]",23255_2024_Operating_Budget-74-0.txt
What is the name of the division that oversees the signature process on all approved legislation?,['Clerk Division'],23255_2024_Operating_Budget-27-0.txt
What is the name of the document that compiles all requests and evaluates how they relate to the Mayor's strategic initiatives?,['OMB'],23255_2024_Operating_Budget-12-0.txt
What is the name of the document that fixes the number of officers and employees of the City of Pittsburgh?,['Resolution fixing the number of officers and employees of the City of Pittsburgh'],23255_2024_Operating_Budget-1-0.txt
What is the name of the document that outlines the Payroll Tax Regulations?,['City of Pittsburgh Payroll Tax Regulations'],9626_Payroll_Tax_Regulations-0-0.txt
What is the name of the document that provides a detailed description of the department and its associated services or programs?,['Departmental Overview'],23255_2024_Operating_Budget-12-0.txt
What is the name of the document that provides detailed information on Pittsburgh's short-term and long-term financial outlook?,['Annual Comprehensive Financial Report.'],23255_2024_Operating_Budget-6-0.txt
What is the name of the document that provides information about the Pittsburgh Cultural Trust?,['Pittsburgh Cultural Trust Report to the Community.'],127-2-0.txt
What is the name of the documentary feature produced by James R. Swartz that won an Emmy Award in 2018?,['Icarus'],30-10-0.txt
What is the name of the dumpling served at Crafthouse?,['Wingerogies'],48-3-0.txt
What is the name of the early access weekend for Pittsburgh Restaurant Week 2024?,['August 9-11'],145-1-0.txt
What is the name of the early music ensemble?,['Chatham Baroque'],0-15-0.txt
What is the name of the economic development agency promoting southwestern Pennsylvania to the film industry?,['Pittsburgh Film Office'],0-41-0.txt
What is the name of the economic development plan for Pittsburgh and Allegheny County?,['Allegheny Places'],7-4-0.txt
What is the name of the economic development program mentioned in the article?,['Enterprise Zone Programs'],7-7-0.txt
What is the name of the economic study that discussed the Pittsburgh metropolitan area?,['An Economic Geography of the United States'],8-5-0.txt
What is the name of the electronic music dance party that has been compared to European nightclubs?,['Hot Mass'],0-16-0.txt
What is the name of the electronic music venue that has been compared favorably to European nightclubs and parties?,['Hot Mass'],0-4.txt
What is the name of the endowment that supports music education?,['Ethel W. Keister Music Fund'],60-0.txt
What is the name of the ensemble performing at Kresge Theatre?,['Carnegie Mellon Guitar Ensemble'],33-22-0.txt
What is the name of the ensemble performing at the Kresge Theatre on January 25?,['Carnegie Mellon Contemporary Ensemble'],33-34-0.txt
What is the name of the ensemble performing on February 13?,['Akropolis Reed Quintet'],32-2-0.txt
What is the name of the ensemble performing on January 25?,['Carnegie Mellon Contemporary Ensemble'],31-1-0.txt
What is the name of the entertainment venue in Pittsburgh?,"['PPG Arena (not explicitly mentioned, but implied as one of the venues)']",90-0-0.txt
What is the name of the entity that the City acts as Trustee/Agent for properties owned jointly by the Three Taxing Bodies?,['Three Taxing Bodies'],23255_2024_Operating_Budget-83-0.txt
What is the name of the entrance gates of the Steelers Hall of Honor Museum?,['B Suite gates'],107-0-0.txt
What is the name of the environmental organization that educates voters on environmental issues?,['Sierra Club'],82-5-0.txt
"What is the name of the event ""Data Visualization in R""?",['Data Visualization in R'],33-5-0.txt
"What is the name of the event ""How Is Data?""?",['How Is Data?'],33-5-0.txt
"What is the name of the event ""Introduction to Neurodiversity and Neuroinclusive Learning""?",['Introduction to Neurodiversity and Neuroinclusive Learning'],33-5-0.txt
What is the name of the event at Benedum Center on December 22?,['The Nutcracker'],89-1-0.txt
What is the name of the event at Carnegie of Homestead Music Hall?,"['Stayin ’ Alive – A Tribute to The Bee Gees, Matt Light ’ s Ugly Sweater Party, Brian Regan']",89-1-1.txt
"What is the name of the event at Heinz Hall on April 9, 2025?",['Speakers Series: Andrew Lloyd Webber'],38-1-9.txt
What is the name of the event at Heinz Hall on December 27?,['Pittsburgh Symphony Orchestra – Handel’s Messiah'],89-1-0.txt
What is the name of the event at PPG Paints Arena on December 10?,['Florida Panthers at Pittsburgh Penguins'],89-1-0.txt
What is the name of the event at PPG Paints Arena on December 31?,['Colorado Avalanche at Pittsburgh Penguins'],89-1-0.txt
What is the name of the event at Sonny's Tavern?,['Karaoke'],82-7-0.txt
What is the name of the event at UPMC Cooper Fieldhouse?,"['UC Irvine Anteaters at Duquesne Dukes Basketball, Cleary University Cougars at Duquesne Dukes Basketball']",89-1-1.txt
What is the name of the event at the August Wilson African American Cultural Center?,['AWCommunity Day'],84-0-0.txt
"What is the name of the event at the Hunt Library, Fourth Floor?",['Here to Stay: Celebrating 40 Years at the Architecture Archives'],33-17-0.txt
What is the name of the event celebrating 40 years at Carnegie Mellon University?,['Here to Stay: Celebrating 40 Years at the Architecture Archives'],33-35-0.txt
What is the name of the event celebrating 40 years at the Architecture Archives at Carnegie Mellon University?,['Here to Stay: Celebrating 40 Years at the Architecture Archives'],33-35-0.txt
What is the name of the event celebrating 40 years at the Architecture Archives' anniversary?,['The 40th anniversary of the Architecture Archives'],33-33-0.txt
What is the name of the event celebrating Día de Los Muertos?,['Día de los Muertos'],86-0-0.txt
What is the name of the event celebrating Native American Heritage Month?,['Native American Heritage Month'],33-25-0.txt
What is the name of the event celebrating the 40th anniversary of the Architecture Archives?,"['Here to Stay: Celebrating 40 Years at the Architecture Archives', 'Here to Stay']",33-32-0.txt
What is the name of the event celebrating the 50th anniversary of CMU scheduled at Carnegie Music Hall on November 14?,['David Cross with special guest Sean Patton'],88-1-2.txt
What is the name of the event featuring Brother Elsey?,['Club Cafe'],88-1-0.txt
What is the name of the event featuring Elevation Worship & Steven Furtick at PPG Paints Arena?,['Elevation Worship & Steven Furtick'],91-1-1.txt
What is the name of the event featuring Luann de Lesseps?,['City Winery Pittsburgh'],88-1-0.txt
What is the name of the event featuring Matt Mathews?,['Boujee On A Budget Tour'],88-1-0.txt
What is the name of the event featuring Montreal Canadiens?,['Pittsburgh Penguins'],88-1-0.txt
What is the name of the event featuring Nick Carter?,['Carnegie Music Hall'],88-1-0.txt
What is the name of the event featuring Pittsburgh Symphony Orchestra?,['Brahms and Schumann'],88-1-0.txt
What is the name of the event featuring Sal Vulcano at Heinz Hall?,['Sal Vulcano'],91-1-1.txt
What is the name of the event featuring Samuel J. Comroe on November 2?,['Pittsburgh Improv'],88-1-0.txt
What is the name of the event featuring the Cincinnati Bengals football team?,['Premium Tailgate Party: Cincinnati Bengal at Pittsburgh Steelers'],90-1-0.txt
What is the name of the event featuring the Saint Joseph’s Hawks basketball team?,['Saint Joseph’s Hawks at Duquesne Dukes Basketball'],90-1-0.txt
"What is the name of the event on February 15, 2025?",['February Song Shop'],75-0-0.txt
"What is the name of the event on June 11, 2025, at Byham Theater?",['Sarah Millican'],95-1-0.txt
"What is the name of the event on June 6, 2025, at Stage AE?",['Teddy Swims'],95-1-0.txt
"What is the name of the event on May 17, 2025?",['Maecenas XL'],78-0-0.txt
"What is the name of the event on Monday, November 18, at the Hunt Institute for Botanical Documentation?",['17th International Exhibition of Botanical Art & Illustration'],33-20-0.txt
"What is the name of the event on November 30, 2024?",['Carnegie Museum of Art Film Series'],129-1-0.txt
"What is the name of the event on Sunday, November 17, at Kresge Theatre?",['Carnegie Mellon Wind Ensemble'],33-20-0.txt
"What is the name of the event preview on WQED-FM 89.3 and wqed.org/fm on Saturday, April 19, 2025?",['Woman With Eyes Closed'],77-0-0.txt
What is the name of the event series where Entertainment Technology Center and IDeATe students make their project work available for playtesting by guests?,['Playtest Night'],33-10-0.txt
What is the name of the event series where students make their project work available for playtesting?,['Playtest Night'],33-21-0.txt
"What is the name of the event that brings sasson Gabay to Pittsburgh in ""the role of a lifetime""?","[""The Band's Visit""]",122-2-0.txt
What is the name of the event that celebrates Mary Cardwell Dawson and Black Opera in Pittsburgh?,['(Not specified in the document)'],58-0-0.txt
What is the name of the event that celebrates bicycle power and promotes positive body image?,['World Naked Bike Ride'],82-5-0.txt
What is the name of the event that celebrates the 50th anniversary of CMU?,['None (no such event mentioned)'],122-2-0.txt
What is the name of the event that celebrates the fall season with free and low-cost events?,"['Fall is for Falling Leaves, Fun, and Free Events']",122-0-0.txt
What is the name of the event that combines Islamic art and music on October 19?,['Resonance of Tradition'],138-0-0.txt
What is the name of the event that emphasizes the power of voting and civic engagement?,"['Your Vote, Your Future']",33-2-0.txt
What is the name of the event that is a free resource combating food insecurity?,['CMU Pantry Hours'],33-24-0.txt
